forecast_id,forecast_date,asset_type,model_version,ticker,symbol,benchmark,current_price,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,confluence_score,market_context,sector_context,price_structure_score,volume_confirmation_score,relative_strength_score,news_event_score,data_quality,next_day_expected_range,trigger_levels,stock_specific_drivers,expected_price_by_horizon,actual_1d_return,actual_3d_return,actual_5d_return,actual_10d_return,actual_20d_return,actual_60d_return,actual_return_1d,actual_return_3d,actual_return_5d,actual_return_10d,actual_return_20d,actual_return_60d,primary_hit_1d,primary_hit_3d,primary_hit_5d,primary_hit_10d,primary_hit_20d,primary_hit_60d,primary_hit,range_hit,path_error_1d,path_error_3d,path_error_5d,path_error_10d,path_error_20d,path_error_60d,validation_status,status,top_rank,candidate_type,radar_level,final_radar_score,elasticity_score,catalyst_score,risk_score,expected_next_day_range,actual_next_day_return,actual_next_day_high_low_range,whether_top10_candidate
7c6ae44bdab605fc037b,2026-06-15,stock,stock_baseline_v1,AAPL,AAPL,QQQ,295.69000244140625,stock_failed_bounce,0.2673,stock_downside_continuation,0.2254,stock_failed_bounce,0.2673,16.5,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 293.14, ""1d"": 295.34, ""20d"": 292.82, ""3d"": 294.7, ""5d"": 294.06, ""60d"": 292.93}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
f4a6f0c7b4f76950ab31,2026-06-15,stock,stock_baseline_v1,AMD,AMD,QQQ,551.0250244140625,stock_trend_repair,0.2763,stock_failed_bounce,0.2036,stock_failed_bounce,0.2036,42.66,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""个股相对强弱优于基准。"", ""价格站在 20d 均线上方。""]}","{""10d"": 546.97, ""1d"": 550.35, ""20d"": 548.88, ""3d"": 549.12, ""5d"": 547.96, ""60d"": 554.23}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
2fdb35f3138c6dd005f4,2026-06-15,stock,stock_baseline_v1,BABA,BABA,QQQ,113.18499755859375,stock_downside_continuation,0.2847,stock_failed_bounce,0.2324,stock_downside_continuation,0.2847,14.73,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 111.89, ""1d"": 113.0, ""20d"": 111.69, ""3d"": 112.67, ""5d"": 112.35, ""60d"": 111.69}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
e8d06de028d2e3a067fe,2026-06-15,stock,stock_baseline_v1,JD,JD,QQQ,28.815000534057617,stock_downside_continuation,0.2296,stock_bounce,0.205,stock_downside_continuation,0.2296,0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 28.68, ""1d"": 28.8, ""20d"": 28.68, ""3d"": 28.76, ""5d"": 28.73, ""60d"": 28.72}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
95e8e71779de9a2ba5b3,2026-06-15,stock,stock_baseline_v1,KC,KC,QQQ,11.295000076293945,stock_downside_continuation,0.2973,stock_bounce,0.2359,stock_downside_continuation,0.2973,0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 11.17, ""1d"": 11.27, ""20d"": 11.16, ""3d"": 11.24, ""5d"": 11.21, ""60d"": 11.19}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
fbca51d1baa4e1cb293d,2026-06-15,stock,stock_baseline_v1,META,META,QQQ,590.9099731445312,stock_downside_continuation,0.2563,stock_failed_bounce,0.2516,stock_downside_continuation,0.2563,16.75,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 583.17, ""1d"": 589.79, ""20d"": 582.09, ""3d"": 587.82, ""5d"": 585.91, ""60d"": 582.22}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
7cdca23ef3b4fb2c9a76,2026-06-15,stock,stock_baseline_v1,MSFT,MSFT,QQQ,397.9700012207031,stock_failed_bounce,0.2589,stock_downside_continuation,0.248,stock_failed_bounce,0.2589,12.82,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 393.56, ""1d"": 397.36, ""20d"": 393.0, ""3d"": 396.26, ""5d"": 395.17, ""60d"": 393.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
fca1118c0e7a76fc3755,2026-06-15,stock,stock_baseline_v1,NVDA,NVDA,QQQ,209.42999267578125,stock_downside_continuation,0.2065,stock_failed_bounce,0.2042,stock_downside_continuation,0.2065,8.0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 207.89, ""1d"": 209.22, ""20d"": 207.92, ""3d"": 208.83, ""5d"": 208.44, ""60d"": 208.47}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
9d97048af3744e5d6a1c,2026-06-15,stock,stock_baseline_v1,PLTR,PLTR,QQQ,132.2100067138672,stock_failed_bounce,0.2473,stock_downside_continuation,0.2215,stock_failed_bounce,0.2473,13.87,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 130.02, ""1d"": 131.92, ""20d"": 129.79, ""3d"": 131.37, ""5d"": 130.83, ""60d"": 129.97}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
4bc19f61122974e65815,2026-06-15,stock,stock_baseline_v1,SMCI,SMCI,QQQ,31.360000610351562,stock_failed_bounce,0.3254,stock_downside_continuation,0.1733,stock_failed_bounce,0.3254,25.38,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 29.87, ""1d"": 31.19, ""20d"": 29.73, ""3d"": 30.82, ""5d"": 30.45, ""60d"": 29.83}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
002b035b4b69057a1cb5,2026-06-15,stock,stock_baseline_v1,TSLA,TSLA,QQQ,411.5400085449219,stock_failed_bounce,0.2059,stock_bounce,0.1891,stock_failed_bounce,0.2059,0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 408.73, ""1d"": 411.19, ""20d"": 408.97, ""3d"": 410.47, ""5d"": 409.75, ""60d"": 410.33}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,false
