forecast_id,forecast_date,asset_type,model_version,ticker,symbol,benchmark,current_price,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,confluence_score,market_context,sector_context,price_structure_score,volume_confirmation_score,relative_strength_score,news_event_score,data_quality,next_day_expected_range,trigger_levels,stock_specific_drivers,expected_price_by_horizon,actual_1d_return,actual_3d_return,actual_5d_return,actual_10d_return,actual_20d_return,actual_60d_return,actual_return_1d,actual_return_3d,actual_return_5d,actual_return_10d,actual_return_20d,actual_return_60d,primary_hit_1d,primary_hit_3d,primary_hit_5d,primary_hit_10d,primary_hit_20d,primary_hit_60d,primary_hit,range_hit,path_error_1d,path_error_3d,path_error_5d,path_error_10d,path_error_20d,path_error_60d,validation_status,status,top_rank,candidate_type,radar_level,final_radar_score,elasticity_score,catalyst_score,risk_score,expected_next_day_range,actual_next_day_return,actual_next_day_high_low_range,whether_top10_candidate
7c6ae44bdab605fc037b,2026-06-15,stock,stock_baseline_v1,AAPL,AAPL,QQQ,295.69000244140625,stock_failed_bounce,0.2673,stock_downside_continuation,0.2254,stock_failed_bounce,0.2673,16.5,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 293.14, ""1d"": 295.34, ""20d"": 292.82, ""3d"": 294.7, ""5d"": 294.06, ""60d"": 292.93}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,11,no_edge,NO_EDGE,29.25,74.11,23.09,57.95,"{""high"": 299.02, ""low"": 291.49, ""mid"": 295.25, ""range_pct"": 0.0255}",,,false
f4a6f0c7b4f76950ab31,2026-06-15,stock,stock_baseline_v1,AMD,AMD,QQQ,551.0250244140625,stock_trend_repair,0.2763,stock_failed_bounce,0.2036,stock_failed_bounce,0.2036,42.66,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""个股相对强弱优于基准。"", ""价格站在 20d 均线上方。""]}","{""10d"": 546.97, ""1d"": 550.35, ""20d"": 548.88, ""3d"": 549.12, ""5d"": 547.96, ""60d"": 554.23}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,1,upside_momentum,MODERATE_OPPORTUNITY,53.04,100,23.77,57.81,"{""high"": 563.45, ""low"": 528.43, ""mid"": 545.94, ""range_pct"": 0.0641}",,,true
2fdb35f3138c6dd005f4,2026-06-15,stock,stock_baseline_v1,BABA,BABA,QQQ,113.18499755859375,stock_downside_continuation,0.2847,stock_failed_bounce,0.2324,stock_downside_continuation,0.2847,14.73,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 111.89, ""1d"": 113.0, ""20d"": 111.69, ""3d"": 112.67, ""5d"": 112.35, ""60d"": 111.69}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,6,downside_continuation,NO_EDGE,34.84,85.36,22.84,61.18,"{""high"": 114.71, ""low"": 110.97, ""mid"": 112.84, ""range_pct"": 0.0331}",,,true
e8d06de028d2e3a067fe,2026-06-15,stock,stock_baseline_v1,JD,JD,QQQ,28.815000534057617,stock_downside_continuation,0.2296,stock_bounce,0.205,stock_downside_continuation,0.2296,0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 28.68, ""1d"": 28.8, ""20d"": 28.68, ""3d"": 28.76, ""5d"": 28.73, ""60d"": 28.72}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,10,no_edge,NO_EDGE,29.76,77.06,22.88,59.47,"{""high"": 29.11, ""low"": 28.35, ""mid"": 28.73, ""range_pct"": 0.0264}",,,true
95e8e71779de9a2ba5b3,2026-06-15,stock,stock_baseline_v1,KC,KC,QQQ,11.295000076293945,stock_downside_continuation,0.2973,stock_bounce,0.2359,stock_downside_continuation,0.2973,0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 11.17, ""1d"": 11.27, ""20d"": 11.16, ""3d"": 11.24, ""5d"": 11.21, ""60d"": 11.19}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,4,downside_continuation,WATCH,37.54,100,23.0,64.32,"{""high"": 11.55, ""low"": 10.89, ""mid"": 11.22, ""range_pct"": 0.0586}",,,true
fbca51d1baa4e1cb293d,2026-06-15,stock,stock_baseline_v1,META,META,QQQ,590.9099731445312,stock_downside_continuation,0.2563,stock_failed_bounce,0.2516,stock_downside_continuation,0.2563,16.75,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 583.17, ""1d"": 589.79, ""20d"": 582.09, ""3d"": 587.82, ""5d"": 585.91, ""60d"": 582.22}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,5,downside_continuation,WATCH,35.52,89.31,23.36,61.69,"{""high"": 602.7, ""low"": 581.28, ""mid"": 591.99, ""range_pct"": 0.0361}",,,true
7cdca23ef3b4fb2c9a76,2026-06-15,stock,stock_baseline_v1,MSFT,MSFT,QQQ,397.9700012207031,stock_failed_bounce,0.2589,stock_downside_continuation,0.248,stock_failed_bounce,0.2589,12.82,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 393.56, ""1d"": 397.36, ""20d"": 393.0, ""3d"": 396.26, ""5d"": 395.17, ""60d"": 393.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,8,failed_bounce_risk,NO_EDGE,34.02,89.92,23.04,61.95,"{""high"": 403.82, ""low"": 390.74, ""mid"": 397.28, ""range_pct"": 0.0329}",,,true
fca1118c0e7a76fc3755,2026-06-15,stock,stock_baseline_v1,NVDA,NVDA,QQQ,209.42999267578125,stock_downside_continuation,0.2065,stock_failed_bounce,0.2042,stock_downside_continuation,0.2065,8.0,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 207.89, ""1d"": 209.22, ""20d"": 207.92, ""3d"": 208.83, ""5d"": 208.44, ""60d"": 208.47}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,9,downside_continuation,NO_EDGE,33.84,100,23.45,64.12,"{""high"": 213.15, ""low"": 204.97, ""mid"": 209.06, ""range_pct"": 0.039}",,,true
9d97048af3744e5d6a1c,2026-06-15,stock,stock_baseline_v1,PLTR,PLTR,QQQ,132.2100067138672,stock_failed_bounce,0.2473,stock_downside_continuation,0.2215,stock_failed_bounce,0.2473,13.87,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 130.02, ""1d"": 131.92, ""20d"": 129.79, ""3d"": 131.37, ""5d"": 130.83, ""60d"": 129.97}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,3,failed_bounce_risk,WATCH,39.54,100,23.54,62.1,"{""high"": 136.76, ""low"": 129.29, ""mid"": 133.02, ""range_pct"": 0.056}",,,true
4bc19f61122974e65815,2026-06-15,stock,stock_baseline_v1,SMCI,SMCI,QQQ,31.360000610351562,stock_failed_bounce,0.3254,stock_downside_continuation,0.1733,stock_failed_bounce,0.3254,25.38,risk_off_pressure,,,,,,,,,"{""conflicting"": [""大盘背景对个股路径形成压力。"", ""个股相对强弱弱于基准。"", ""价格仍在 50d 均线下方。"", ""财报、估值、公司新闻或个股期权数据缺失，个股置信度受限。""], ""missing"": [""fundamentals"", ""earnings"", ""company_news"", ""single_stock_options""], ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 29.87, ""1d"": 31.19, ""20d"": 29.73, ""3d"": 30.82, ""5d"": 30.45, ""60d"": 29.83}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,2,failed_bounce_risk,WATCH,46.99,100,23.68,64.35,"{""high"": 33.4, ""low"": 28.89, ""mid"": 31.15, ""range_pct"": 0.144}",,,true
